date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:11	2182/2182	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jul%202020%2007:16:09%20GMT	http://34.69.61.43/robots.txt		(from )
13:16:11	5190/5190	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jul%202020%2007:16:09%20GMT	http://34.69.61.43/	D:/1/34.69.61.43/index.html	(from )
13:16:11	9018/9018	---M--	200	added ('OK')	image/png	etag:%22233a-5aac594d8bbf4%22	http://34.69.61.43/media/images/icon.sheet.png	D:/1/34.69.61.43/media/images/icon.sheet.png	(from http://34.69.61.43/)
13:16:12	16990/16990	---M--	200	added ('OK')	image/jpeg	etag:%22425e-5aac5a2d2b033%22	http://34.69.61.43/media/images/002.jpeg	D:/1/34.69.61.43/media/images/002.jpg	(from http://34.69.61.43/)
13:16:13	28255/28255	---M--	200	added ('OK')	image/jpeg	etag:%226e5f-5aac5a2d25271%22	http://34.69.61.43/media/images/003.jpeg	D:/1/34.69.61.43/media/images/003.jpg	(from http://34.69.61.43/)
13:16:14	14432/14432	---M--	200	added ('OK')	image/jpeg	etag:%223860-5aac5a2d1a68e%22	http://34.69.61.43/media/images/008.jpeg	D:/1/34.69.61.43/media/images/008.jpg	(from http://34.69.61.43/)
13:16:15	18495/18495	---M--	200	added ('OK')	image/jpeg	etag:%22483f-5aac5a2d2df14%22	http://34.69.61.43/media/images/004.jpeg	D:/1/34.69.61.43/media/images/004.jpg	(from http://34.69.61.43/)
13:16:15	14581/14581	---M--	200	added ('OK')	image/jpeg	etag:%2238f5-5aac5a2d35c16%22	http://34.69.61.43/media/images/006.jpeg	D:/1/34.69.61.43/media/images/006.jpg	(from http://34.69.61.43/)
13:16:16	13657/13657	---M--	200	added ('OK')	image/jpeg	etag:%223559-5aac5a2d1e50f%22	http://34.69.61.43/media/images/007.jpeg	D:/1/34.69.61.43/media/images/007.jpg	(from http://34.69.61.43/)
13:16:17	21896/21896	---M--	200	added ('OK')	image/jpeg	etag:%225588-5aac5a2d22390%22	http://34.69.61.43/media/images/010.jpeg	D:/1/34.69.61.43/media/images/010.jpg	(from http://34.69.61.43/)
13:16:18	20402/20402	---M--	200	added ('OK')	image/jpeg	etag:%224fb2-5aac5a2d30df5%22	http://34.69.61.43/media/images/005.jpeg	D:/1/34.69.61.43/media/images/005.jpg	(from http://34.69.61.43/)
13:16:19	19623/19623	---M--	200	added ('OK')	image/jpeg	etag:%224ca7-5aac5a2d28152%22	http://34.69.61.43/media/images/001.jpeg	D:/1/34.69.61.43/media/images/001.jpg	(from http://34.69.61.43/)
13:16:19	25045/25045	---M--	200	added ('OK')	image/jpeg	etag:%2261d5-5aac5a2d32d35%22	http://34.69.61.43/media/images/009.jpeg	D:/1/34.69.61.43/media/images/009.jpg	(from http://34.69.61.43/)
